timestamp,AccX,AccY,AccZ
1558054283977,-0.14300000667572021,2.872999906539917,10.055999755859375
1558054284045,-1.312000036239624,2.7190001010894775,5.97599983215332
1558054284296,-0.14300000667572021,4.289999961853027,9.595999717712402
1558054284436,-0.1809999942779541,3.5139999389648438,9.088000297546387
1558054284623,-0.3160000145435333,3.86899995803833,7.039000034332275
1558054284699,1.8860000371932983,4.758999824523926,8.628999710083008
1558054284757,-7.210999965667725,9.998000144958496,4.797999858856201
1558054285018,2.546999931335449,10.055999755859375,-14.835000038146973
1558054285150,-0.6320000290870667,7.958000183105469,-4.5970001220703125
1558054285217,1.312000036239624,7.556000232696533,0.20100000500679016
1558054285283,3.4189999103546143,11.137999534606934,-0.29600000381469727
1558054285348,3.74399995803833,13.446000099182129,-3.619999885559082
1558054285549,-1.9249999523162842,9.26099967956543,1.6369999647140503
1558054285616,1.1770000457763672,5.6020002365112305,0.04699999839067459
1558054285679,0.7269999980926514,5.229000091552734,-0.04699999839067459
1558054285746,0.9760000109672546,7.679999828338623,-0.5450000166893005
1558054285885,-0.14300000667572021,15.218000411987305,0.4880000054836273
1558054286015,1.9149999618530273,12.498000144958496,0.6890000104904175
1558054286074,-0.3160000145435333,6.02400016784668,2.490000009536743
1558054286277,0.8999999761581421,11.272000312805176,0.11400000005960464
1558054286339,1.8380000591278076,14.192999839782715,1.2829999923706055
1558054286407,1.1299999952316284,6.789999961853027,3.390000104904175
1558054286538,2.4700000286102295,19.584999084472656,6.636000156402588
1558054286602,5.2769999504089355,18.62700080871582,3.188999891281128
1558054286938,2.25,23.100000381469727,9.758999824523926
1558054286999,3.1500000953674316,20.648000717163086,3.936000108718872
1558054287064,2.86299991607666,6.828000068664551,-3.1600000858306885
1558054287263,4.2129998207092285,10.630000114440918,2.2119998931884766
1558054287336,5.285999774932861,24.163000106811523,7.288000106811523
1558054287395,2.010999917984009,15.255999565124512,1.0149999856948853
1558054287468,-2.2980000972747803,3.7820000648498535,-0.5550000071525574
1558054287527,-2.739000082015991,-7.114999771118164,3.2750000953674316
1558054287861,3.1019999980926514,-2.930000066757202,-0.1720000058412552
1558054287922,-0.6790000200271606,-1.7139999866485596,2.2209999561309814
1558054288054,5.822000026702881,22.075000762939453,9.154999732971191
1558054288124,2.134999990463257,21.385000228881836,3.1410000324249268
1558054288186,-1.8569999933242798,6.961999893188477,1.3209999799728394
1558054288318,-5.104000091552734,0.01899999938905239,3.677000045776367
1558054288385,0.008999999612569809,9.347000122070312,4.625
1558054288460,0.9380000233650208,30.406999588012695,3.7820000648498535
1558054288583,3.1410000324249268,-0.16200000047683716,-2.671999931335449
1558054288714,2.2119998931884766,1.1679999828338623,0.1809999942779541
1558054288979,-0.257999986410141,2.3359999656677246,3.552999973297119
1558054289044,-4.7210001945495605,-8.005999565124512,2.375
1558054289375,0.14300000667572021,-7.585000038146973,3.677000045776367
1558054289440,-2.3269999027252197,-0.621999979019165,-0.257999986410141
1558054289507,1.4459999799728394,15.170000076293945,12.545999526977539
1558054289578,10.343000411987305,31.20199966430664,17.325000762939453
1558054289718,-0.9380000233650208,-3.0739998817443848,-0.5260000228881836
1558054289777,-1.6080000400543213,-1.3209999799728394,2.7960000038146973
1558054289907,0.3540000021457672,26.950000762939453,4.423999786376953
1558054290035,3.2750000953674316,3.687000036239624,-2.115999937057495
1558054290100,-0.20100000500679016,-7.39300012588501,1.7999999523162842
1558054290177,0.1340000033378601,-0.382999986410141,2.2690000534057617
1558054290365,0.44999998807907104,15.293999671936035,2.86299991607666
1558054290437,-3.3320000171661377,1.6369999647140503,1.4550000429153442
1558054290498,-2.5759999752044678,-6.204999923706055,4.2230000495910645
1558054290562,0.01899999938905239,2.86299991607666,0.621999979019165
1558054290629,0.33500000834465027,22.524999618530273,5.50600004196167
1558054290826,0.1340000033378601,-5.343999862670898,4.051000118255615
1558054291029,11.607000350952148,34.237998962402344,6.568999767303467
1558054291091,-4.567999839782715,13.531999588012695,4.318999767303467
1558054291222,-0.5550000071525574,-5.343999862670898,2.068000078201294
1558054291306,1.2730000019073486,4.021999835968018,0.9279999732971191
1558054291370,-1.2920000553131104,22.582000732421875,2.747999906539917
1558054291436,-2.0199999809265137,24.986000061035156,5.190000057220459
1558054291486,3.9639999866485596,5.639999866485596,-1.8480000495910645
1558054291552,-0.6029999852180481,-6.396999835968018,2.7190001010894775
1558054291635,1.1679999828338623,-0.41100001335144043,2.700000047683716
1558054291691,2.4509999752044678,4.616000175476074,8.388999938964844
1558054291816,-4.070000171661377,18.416000366210938,5.650000095367432
1558054291882,-4.7210001945495605,3.236999988555908,-0.5550000071525574
1558054291968,-1.465000033378601,-5.229000091552734,-0.640999972820282
1558054292212,3.3519999980926514,9.949999809265137,2.509000062942505
1558054292294,2.757999897003174,-3.2170000076293945,-1.1490000486373901
1558054292350,-0.7749999761581421,-3.111999988555908,3.821000099182129
1558054292416,1.225000023841858,3.5429999828338623,2.078000068664551
1558054292480,3.677000045776367,24.996000289916992,8.015999794006348
1558054292546,-1.465000033378601,22.113000869750977,3.4860000610351562
1558054292611,-5.199999809265137,6.02400016784668,-2.0490000247955322
1558054292679,-0.8610000014305115,-4.453000068664551,1.6660000085830688
1558054292748,-4.175000190734863,-1.4359999895095825,3.1019999980926514
1558054292872,-2.4130001068115234,36.1150016784668,2.5759999752044678
1558054292947,4.165999889373779,10.803000450134277,2.068000078201294
1558054293018,1.628000020980835,-4.5970001220703125,-1.1579999923706055
1558054293076,-0.4880000054836273,-2.0869998931884766,3.552999973297119
1558054293270,8.619000434875488,29.496999740600586,3.5910000801086426
1558054293342,-6.473999977111816,8.503999710083008,-3.13100004196167
