1558058690114,-0.4399999976158142,7.039000034332275,6.434999942779541,0,6 
1558058690163,-0.4690000116825104,7.077000141143799,6.894999980926514,0,6 
1558058690204,-0.5505000203847885,7.048500061035156,7.115499973297119,0,6 
1558058690239,-0.6320000290870667,7.019999980926514,7.335999965667725,0,6 
1558058690273,-0.675000011920929,7.0295000076293945,6.990999937057495,0,6 
1558058690304,-0.7179999947547913,7.039000034332275,6.6459999084472665,0,6 
1558058690330,-0.675000011920929,7.206500053405762,7.129499912261963,0,6 
1558058690356,-0.6320000290870667,7.374000072479247,7.61299991607666,0,6 
1558058690398,0.15799999237060547,7.738000154495239,7.287499904632568,0,6 
1558058690422,0.9480000138282776,8.10200023651123,6.9619998931884775,0,6 
1558058690462,0.708500012755394,8.135499954223633,7.648333231608073,0,6 
1558058690488,0.4690000116825104,8.168999671936035,8.33466657002767,0,6 
1558058690489,-0.153333326180776,8.32699966430664,9.020999908447266,0,6 
1558058690529,-0.7756666640440624,8.484999656677246,8.452666600545248,0,6 
1558058690554,-1.3980000019073486,8.642999649047852,7.8843332926432295,0,6 
1558058690555,-0.7693333327770233,8.800999641418457,7.315999984741211,0,6 
1558058690597,-0.140666663646698,8.74999968210856,6.553333282470703,0,6 
1558058690620,0.4880000054836273,8.698999722798666,5.790666580200196,0,6 
1558058690621,0.30633333697915077,8.64799976348877,5.027999877929688,0,6 
1558058690660,0.12466666847467422,8.382999897003174,5.075666586558024,0,6 
1558058690686,-0.05700000002980232,8.118000030517578,5.123333295186361,0,6 
1558058690687,-0.38899999111890793,7.853000164031982,5.171000003814697,0,6 
1558058690728,-0.7209999822080135,8.408499956130981,5.358000040054321,0,6 
1558058690752,-1.0529999732971191,8.96399974822998,5.545000076293945,0,6 
1558058690793,-2.1304999589920044,8.769333203633627,4.590333382288615,0,6 
1558058690818,-3.2079999446868896,8.574666659037272,3.635666688283284,0,6 
1558058690819,-2.9109999338785806,8.380000114440918,2.680999994277954,0,6 
1558058690858,-2.613999923070272,8.231500148773193,3.006500005722046,0,6 
1558058690884,-2.316999912261963,8.083000183105469,3.3320000171661377,0,6 
1558058690924,-2.853500008583069,8.063666661580402,2.527666687965393,0,6 
1558058690950,-3.390000104904175,8.044333140055338,1.7233333587646484,0,6 
1558058690951,-3.3323334058125815,8.024999618530272,0.9190000295639038,0,6 
1558058690990,-3.274666706720988,7.609999815622964,-0.009666641553243038,0,6 
1558058691016,-3.2170000076293945,7.195000012715657,-0.9383333126703899,0,6 
1558058691019,-2.7383333444595337,6.78000020980835,-1.8669999837875368,0,6 
1558058691057,-2.259666681289673,5.985000133514404,-2.2739999890327454,0,6 
1558058691083,-1.7810000181198118,5.190000057220459,-2.680999994277954,0,6 
1558058691122,-0.2635000348091123,4.419000029563904,-3.312999963760376,0,6 
1558058691150,1.253999948501587,3.6480000019073486,-3.9449999332427983,0,6 
1558058691188,2.427500009536743,3.3416666984558105,-5.230750024318695,0,6 
1558058691214,3.6010000705718994,3.0353333950042725,-6.516500115394592,0,6 
1558058691215,4.108500063419342,2.7290000915527344,-7.8022502064704895,0,6 
1558058691216,4.616000056266785,2.76500004529953,-9.088000297546387,0,6 
1558058691257,5.123500049114227,2.8009999990463257,-8.574000199635824,0,6 
1558058691280,5.63100004196167,2.8369999527931213,-8.06000010172526,0,6 
1558058691281,5.723666667938232,2.872999906539917,-7.546000003814697,0,6 
1558058691323,5.816333293914795,3.5909999608993526,-7.945000012715657,0,6 
1558058691346,5.908999919891357,4.309000015258788,-8.344000021616617,0,6 
1558058691347,6.074999968210856,4.385666688283284,-8.743000030517576,0,6 
1558058691386,6.2410000165303545,4.462333361307779,-8.350500106811523,0,6 
1558058691413,6.4070000648498535,4.539000034332275,-7.958000183105469,0,6 
