fft_y_min_tAccX,fft_y_max_tAccX,fft_y_median_tAccX,fft_y_q25_tAccX,fft_y_q75_tAccX,fft_y_std_tAccX,fft_y_mean_tAccX,fft_y_min_tAccY,fft_y_max_tAccY,fft_y_median_tAccY,fft_y_q25_tAccY,fft_y_q75_tAccY,fft_y_std_tAccY,fft_y_mean_tAccY,fft_y_min_tAccZ,fft_y_max_tAccZ,fft_y_median_tAccZ,fft_y_q25_tAccZ,fft_y_q75_tAccZ,fft_y_std_tAccZ,fft_y_mean_tAccZ,psd_y_min_tAccX,psd_y_max_tAccX,psd_y_median_tAccX,psd_y_q25_tAccX,psd_y_q75_tAccX,psd_y_std_tAccX,psd_y_mean_tAccX,psd_y_min_tAccY,psd_y_max_tAccY,psd_y_median_tAccY,psd_y_q25_tAccY,psd_y_q75_tAccY,psd_y_std_tAccY,psd_y_mean_tAccY,psd_y_min_tAccZ,psd_y_max_tAccZ,psd_y_median_tAccZ,psd_y_q25_tAccZ,psd_y_q75_tAccZ,psd_y_std_tAccZ,psd_y_mean_tAccZ,xyz_mean_magnitude,mean-tAccX,mean-tAccY,mean-tAccZ,std-tAccX,std-tAccY,std-tAccZ,min-tAccX,min-tAccY,min-tAccZ,max-tAccX,max-tAccY,max-tAccZ,fft_tAccX_peak_x_1,fft_tAccX_peak_y_1,fft_tAccX_peak_x_2,fft_tAccX_peak_y_2,fft_tAccX_peak_x_3,fft_tAccX_peak_y_3,psd_tAccX_peak_x_1,psd_tAccX_peak_y_1,psd_tAccX_peak_x_2,psd_tAccX_peak_y_2,psd_tAccX_peak_x_3,psd_tAccX_peak_y_3,fft_tAccY_peak_x_1,fft_tAccY_peak_y_1,fft_tAccY_peak_x_2,fft_tAccY_peak_y_2,fft_tAccY_peak_x_3,fft_tAccY_peak_y_3,psd_tAccY_peak_x_1,psd_tAccY_peak_y_1,psd_tAccY_peak_x_2,psd_tAccY_peak_y_2,psd_tAccY_peak_x_3,psd_tAccY_peak_y_3,fft_tAccZ_peak_x_1,fft_tAccZ_peak_y_1,fft_tAccZ_peak_x_2,fft_tAccZ_peak_y_2,fft_tAccZ_peak_x_3,fft_tAccZ_peak_y_3,psd_tAccZ_peak_x_1,psd_tAccZ_peak_y_1,psd_tAccZ_peak_x_2,psd_tAccZ_peak_y_2,psd_tAccZ_peak_x_3,psd_tAccZ_peak_y_3,Label
0.0029390260247973074,2.68938387894366,0.08416997410169608,0.04021527229238333,0.33750809283329414,0.5888595654351789,0.3317043818793133,0.06853194007751537,10.21309453571165,0.12166325002351022,0.08720331979163873,0.2258187563473256,1.7190669798990228,0.5683024364079623,0.17440269057932753,9.74715507618482,0.3200923827111847,0.2620868501130857,0.6270601384465714,1.6621187669639752,0.8584573172294523,0.0029390260247973074,2.68938387894366,0.08416997410169608,0.04021527229238333,0.33750809283329414,0.5888595654351789,0.3317043818793133,0.06853194007751537,10.21309453571165,0.12166325002351022,0.08720331979163873,0.2258187563473256,1.7190669798990228,0.5683024364079623,0.17440269057932753,9.74715507618482,0.3200923827111847,0.2620868501130857,0.6270601384465714,1.6621187669639752,0.8584573172294523,11.698856852138697,0.7618378362039457,5.106547267855825,-2.149736511546212,2.699982346749035,2.9144645724385616,7.450634197367684,-3.390000104904175,0.7179999947547913,-14.29800033569336,6.4070000648498535,8.96399974822998,9.020999908447266,0.2361111111111111,2.68938387894366,1.8888888888888888,0.4854559985409086,3.069444444444444,0.40265963228568596,0.4594594594594595,21.06112849939093,1.6081081081081081,0.5177291280761251,2.986486486486487,0.1437435427664804,0.7083333333333333,0.9266089532297037,1.1805555555555556,0.7740700576737388,2.361111111111111,0.3188747380381559,0.22972972972972974,17.08737844657856,0.918918918918919,1.5700383923927432,1.837837837837838,0.07082172766572717,0.2361111111111111,9.74715507618482,1.1805555555555556,1.2467090903763547,1.8888888888888888,0.8177814707677934,0.22972972972972974,108.95555341670998,0.918918918918919,1.2535684410947496,1.3783783783783785,0.8563373221741631,6
0.006384522178390626,1.5496133302648862,0.061269538500796354,0.024651745807745012,0.20794600106004493,0.38241619474537153,0.22332292384945993,0.010570301363257718,1.3683408331187719,0.07750124512177575,0.026317400536390166,0.16315726765112878,0.31252090363209445,0.19129319289491284,0.0064801251679217735,19.30436674753825,0.06977920074054288,0.03294065655102196,0.16595856306236892,3.1152104112868573,0.6740464742213065,0.006384522178390626,1.5496133302648862,0.061269538500796354,0.024651745807745012,0.20794600106004493,0.38241619474537153,0.22332292384945993,0.010570301363257718,1.3683408331187719,0.07750124512177575,0.026317400536390166,0.16315726765112878,0.31252090363209445,0.19129319289491284,0.0064801251679217735,19.30436674753825,0.06977920074054288,0.03294065655102196,0.16595856306236892,3.1152104112868573,0.6740464742213065,11.610263185686701,0.7748066651324431,0.5092933409661053,-9.652183373769125,1.5581949605111325,1.402237266519517,1.2690671447649478,-2.0969998836517334,-1.6660000085830688,-12.019000053405762,4.165999889373778,3.687000036239624,-6.750999927520753,0.9444444444444444,0.989267481399428,2.833333333333333,0.25228134100451144,2.361111111111111,0.20794600106004493,0.22666666666666666,5.683342242404914,0.9066666666666666,1.645747721265214,2.7199999999999998,0.15670217301357256,0.2361111111111111,1.3683408331187719,2.833333333333333,0.33380996401073937,2.125,0.31805724731950574,0.22666666666666666,2.0655691773583844,2.9466666666666663,0.20770324099711404,2.04,0.0865364488073205,0.9444444444444444,1.3865598318460406,1.6527777777777777,0.43552462172589385,2.5972222222222223,0.3542121176246295,0.9066666666666666,3.699351898449719,1.5866666666666667,0.445506166386604,2.493333333333333,0.15595965682461266,6
0.0022829251674199294,0.4496800104528666,0.01953550023657977,0.009989699130217449,0.05091162595013356,0.09555104865716846,0.05742733299519063,0.0023379303582569673,0.305080006569624,0.018568933222132857,0.005384414710779024,0.03298052541109129,0.056151824719859085,0.0354787226277685,0.0027227425672989073,19.57263341267904,0.02002038909755625,0.008906884447441771,0.0365878549321694,3.1694576101090077,0.5566276281733168,0.0022829251674199294,0.4496800104528666,0.01953550023657977,0.009989699130217449,0.05091162595013356,0.09555104865716846,0.05742733299519063,0.0023379303582569673,0.305080006569624,0.018568933222132857,0.005384414710779024,0.03298052541109129,0.056151824719859085,0.0354787226277685,0.0027227425672989073,19.57263341267904,0.02002038909755625,0.008906884447441771,0.0365878549321694,3.1694576101090077,0.5566276281733168,11.489882619479419,0.22484000522643333,0.152540003284812,-9.786316706339518,0.3590047269498325,0.1873052476080902,0.17025015122797335,-0.6029999852180481,-0.20999999344348907,-10.218000411987305,1.02400004863739,0.6320000290870667,-9.336999893188477,1.4166666666666665,0.16881953684263806,0.7083333333333333,0.15059850646405876,2.361111111111111,0.08599592854238992,0.22666666666666666,0.27532116659772543,1.3599999999999999,0.031148172648894214,2.04,0.01621869438932151,0.9444444444444444,0.1368903716064412,2.361111111111111,0.06660014815280099,1.8888888888888888,0.06621815992240654,0.22666666666666666,0.05228602036590386,0.9066666666666666,0.02119616430869908,2.2666666666666666,0.010637332215458695,1.4166666666666665,0.11562387431869106,0.9444444444444444,0.08505641330388868,1.8888888888888888,0.07911989888668151,1.3599999999999999,0.024531918595327894,0.22666666666666666,0.02243933592314672,2.2666666666666666,0.00807336879073909,6
0.0012518807111441203,1.3712266729275386,0.009226812227793786,0.004935537229590995,0.02101984466915742,0.22718446426497657,0.07387001772896344,0.002719605599449182,0.7465290591705481,0.012855632814244164,0.007583982067982973,0.028370907838261447,0.12591407492618664,0.053064977929150395,0.0038538296600643253,19.473986701965334,0.022163221611827676,0.008703603700353618,0.054265022248606805,3.151490184035331,0.568310429651415,0.0012518807111441203,1.3712266729275386,0.009226812227793786,0.004935537229590995,0.02101984466915742,0.22718446426497657,0.07387001772896344,0.002719605599449182,0.7465290591705481,0.012855632814244164,0.007583982067982973,0.028370907838261447,0.12591407492618664,0.053064977929150395,0.0038538296600643253,19.473986701965334,0.022163221611827676,0.008703603700353618,0.054265022248606805,3.151490184035331,0.568310429651415,11.479102166247815,0.6856133364637693,0.07300666710982723,-9.736993350982665,0.3400867127714666,0.578578015256683,0.3114430930014986,0.07599999755620956,-1.3400000333786009,-10.418999671936037,1.4359999895095823,0.8040000200271606,-8.848999977111816,0.9444444444444444,0.2732374694064002,1.4166666666666665,0.1015450471706752,3.5416666666666665,0.024713143217520564,0.9066666666666666,0.18548699312428596,0.22666666666666666,0.08952235899153102,2.04,0.0010809861511537368,0.2361111111111111,0.7465290591705481,0.9444444444444444,0.22731369400964294,2.125,0.058741271707504615,0.22666666666666666,0.8319400015896786,0.9066666666666666,0.10722770850010897,2.04,0.002555541701965337,0.9444444444444444,0.287776006149835,1.8888888888888888,0.07945944555977365,2.5972222222222223,0.07387484051818966,0.9066666666666666,0.2977172948833599,2.493333333333333,0.015284255507526226,4.08,0.003421061642819116,6
0.0007020692706514856,1.6338133311271668,0.007053443807530372,0.0027081271085601486,0.023336561115838168,0.2630782589271919,0.05922235035563613,0.0006427576503113239,1.4513333304723106,0.008438784159148104,0.004690052568888233,0.03501006735148677,0.23348874367901,0.06283959498598742,0.0015562898105050311,19.456240069071452,0.010884410990641441,0.0048340940216958575,0.030988026722670627,3.151735385402103,0.5464983299586638,0.0007020692706514856,1.6338133311271668,0.007053443807530372,0.0027081271085601486,0.023336561115838168,0.2630782589271919,0.05922235035563613,0.0006427576503113239,1.4513333304723106,0.008438784159148104,0.004690052568888233,0.03501006735148677,0.23348874367901,0.06283959498598742,0.0015562898105050311,19.456240069071452,0.010884410990641441,0.0048340940216958575,0.030988026722670627,3.151735385402103,0.5464983299586638,11.483687674965847,0.8169066655635834,0.7256666652361552,-9.728120034535726,0.10297542546369311,0.1686391570187227,0.14545298084120475,0.5839999914169312,0.3630000054836273,-10.151000022888184,1.0149999856948853,1.2350000143051147,-9.30799961090088,0.9444444444444444,0.07207220171575854,0.4722222222222222,0.061537137346943285,1.4166666666666665,0.054507339573406574,0.6799999999999999,0.012225919919519953,1.3599999999999999,0.004283097868092949,2.9466666666666663,0.001556047836273497,1.1805555555555556,0.11338011635074378,2.361111111111111,0.07364101012394586,3.069444444444444,0.021298467396863606,1.1333333333333333,0.05346791045484708,0.22666666666666666,0.030025275031479507,2.2666666666666666,0.007633682885409701,0.9444444444444444,0.1432301224412391,2.125,0.049289926229974364,2.833333333333333,0.03618013767715568,0.9066666666666666,0.05977804330906587,2.04,0.004917969355070668,2.9466666666666663,0.004541148159555516,6
0.0011007322762986306,1.7559600067138672,0.003223456546458458,0.0017897713543374263,0.010177685859250381,0.2837159900840343,0.054912836805802084,0.00026198787689671224,1.615506675243378,0.002557216902995878,0.001348596370708881,0.008422795137052857,0.2611542554947952,0.04900607426359804,0.0009648775613557522,19.46100011189779,0.00734176689659697,0.0025128662569845295,0.015196436644688397,3.154063292292314,0.5367508945925096,0.0011007322762986306,1.7559600067138672,0.003223456546458458,0.0017897713543374263,0.010177685859250381,0.2837159900840343,0.054912836805802084,0.00026198787689671224,1.615506675243378,0.002557216902995878,0.001348596370708881,0.008422795137052857,0.2611542554947952,0.04900607426359804,0.0009648775613557522,19.46100011189779,0.00734176689659697,0.0025128662569845295,0.015196436644688397,3.154063292292314,0.5367508945925096,11.493990050181532,0.8779800033569336,0.8077533376216889,-9.730500055948893,0.056928702358418626,0.03503359960432484,0.06891337262106673,0.7369999885559082,0.6990000009536743,-9.826000213623047,1.034000039100647,0.8809999823570251,-9.480999946594238,0.9444444444444444,0.0339381415205126,1.8888888888888888,0.01601844628240775,2.361111111111111,0.015401631870524042,0.22666666666666666,0.0052466659531505136,0.9066666666666666,0.0019967969245582285,2.2666666666666666,0.0005685038906833431,1.1805555555555556,0.02759919311227467,0.4722222222222222,0.019474028386046813,2.125,0.012980848122476248,1.1333333333333333,0.001051786292429093,1.8133333333333332,0.00030551130380070726,2.7199999999999998,0.00015306933558372268,1.1805555555555556,0.047208776938480516,0.4722222222222222,0.04082283032977503,1.6527777777777777,0.03889300863368856,1.1333333333333333,0.0022057765037853433,0.4533333333333333,0.002184561661376452,1.5866666666666667,0.0018248063082034226,6
0.00010152076868782702,1.6688133438428243,0.001622077756630788,0.0009854070051639194,0.006690322527266507,0.2700158273118644,0.048983302092144854,0.00027822089333822737,1.5806800079345704,0.0020991456452891105,0.0007927409879283197,0.005560224301008977,0.255742220116604,0.04642843776024073,0.0006312299053799894,19.46710688273112,0.0032068446579661706,0.0018616627595472953,0.016195166345401874,3.1552772706447794,0.5355649018614419,0.00010152076868782702,1.6688133438428243,0.001622077756630788,0.0009854070051639194,0.006690322527266507,0.2700158273118644,0.048983302092144854,0.00027822089333822737,1.5806800079345704,0.0020991456452891105,0.0007927409879283197,0.005560224301008977,0.255742220116604,0.04642843776024073,0.0006312299053799894,19.46710688273112,0.0032068446579661706,0.0018616627595472953,0.016195166345401874,3.1552772706447794,0.5355649018614419,11.491970573912386,0.8344066719214122,0.7903400039672852,-9.73355344136556,0.027003960681671952,0.02407843956566213,0.06371874156666778,0.746999979019165,0.7269999980926514,-9.940999984741213,0.8899999856948853,0.8519999980926514,-9.57699966430664,0.4722222222222222,0.02573147926931339,2.361111111111111,0.011351931487295868,1.6527777777777777,0.008924143930656332,0.4533333333333333,0.0005926961439129951,3.1733333333333333,0.0002857852439544299,2.493333333333333,0.0002736528671124096,1.4166666666666665,0.017379736762689175,0.9444444444444444,0.014123291310294227,1.8888888888888888,0.011670756431321485,1.3599999999999999,0.000584858390584233,1.8133333333333332,0.00036894031928973175,3.1733333333333333,0.00023254092964027635,0.7083333333333333,0.0459880927716155,1.4166666666666665,0.036375653696101615,2.833333333333333,0.019750452364281704,1.3599999999999999,0.00424297196452021,0.4533333333333333,0.002244052614703547,2.7199999999999998,0.0010364872671569964,6
0.0002990748636509501,1.8714133453369142,0.0036999528442586615,0.001347609839550192,0.008857643506807062,0.3026149303786208,0.057187387549549024,0.00039580540306056235,1.5831200170516968,0.0029246416453929222,0.001598781347862282,0.006443508577055522,0.2560252332111653,0.04713313044678602,0.0004812065556639947,19.411760190327964,0.006279359939426238,0.0014171942689447737,0.01453371921545369,3.146425497941397,0.5332891085088549,0.0002990748636509501,1.8714133453369142,0.0036999528442586615,0.001347609839550192,0.008857643506807062,0.3026149303786208,0.057187387549549024,0.00039580540306056235,1.5831200170516968,0.0029246416453929222,0.001598781347862282,0.006443508577055522,0.2560252332111653,0.04713313044678602,0.0004812065556639947,19.411760190327964,0.006279359939426238,0.0014171942689447737,0.01453371921545369,3.146425497941397,0.5332891085088549,11.47654871357326,0.9357066726684571,0.7915600085258484,-9.70588009516398,0.05967410305855006,0.024890826784574493,0.05490642405979489,0.8230000138282776,0.7179999947547913,-9.883000373840332,1.062999963760376,0.8519999980926514,-9.56700038909912,1.1805555555555556,0.0166313673413793,0.7083333333333333,0.014735342560606438,2.5972222222222223,0.014168054827837593,0.22666666666666666,0.008877340715958174,1.3599999999999999,0.0004986564792077086,2.2666666666666666,0.00019418141842303334,0.7083333333333333,0.01402874297158019,1.1805555555555556,0.012548985843612671,2.833333333333333,0.011793978520422941,0.6799999999999999,0.00038729590572955327,1.8133333333333332,0.000353084652870637,2.7199999999999998,0.0003241205829188618,0.4722222222222222,0.04333491187397225,0.9444444444444444,0.028012578670704016,2.125,0.01959528754445528,1.1333333333333333,0.0018617695475520593,0.4533333333333333,0.001441111037896813,3.1733333333333333,0.0005217518843922348,6
0.0009358706777320701,1.787826666567061,0.002710470027595122,0.0018226445459077582,0.005312090534352156,0.2890224907574324,0.05508232457255915,0.0003133510176272774,1.6068933375676475,0.0014327451320069783,0.0008805175991574473,0.00787603480163246,0.259941399647158,0.04758859174890362,0.00013873874688648645,19.481240107218426,0.00478731375466602,0.0021671376462947894,0.013617344730054017,3.157638718948773,0.5354994841960246,0.0009358706777320701,1.787826666567061,0.002710470027595122,0.0018226445459077582,0.005312090534352156,0.2890224907574324,0.05508232457255915,0.0003133510176272774,1.6068933375676475,0.0014327451320069783,0.0008805175991574473,0.00787603480163246,0.259941399647158,0.04758859174890362,0.00013873874688648645,19.481240107218426,0.00478731375466602,0.0021671376462947894,0.013617344730054017,3.157638718948773,0.5354994841960246,11.503466526009806,0.8939133332835305,0.8034466687838236,-9.740620053609213,0.05787850298750181,0.029672740301257782,0.057617942244264954,0.8040000200271606,0.7559999823570251,-9.826000213623047,0.9959999918937684,0.8899999856948853,-9.538000106811523,1.4166666666666665,0.019963904690875042,2.125,0.016993374366880736,3.3055555555555554,0.006446294939521407,0.22666666666666666,0.003038712916586415,2.04,0.0006750276524643531,1.3599999999999999,0.0005504422657526552,1.8888888888888888,0.013579364655897942,1.4166666666666665,0.012002229167988846,0.9444444444444444,0.010060767642263654,0.22666666666666666,0.0008716323838412339,1.8133333333333332,0.0003630864140704501,1.3599999999999999,0.0002172909456309325,0.7083333333333333,0.03484387541581729,1.6527777777777777,0.021319655574004764,2.361111111111111,0.01823138784074367,0.22666666666666666,0.0018930119188077072,2.2666666666666666,0.000814859064778458,1.5866666666666667,0.0006934252923342036,6
0.000747267307688214,1.7660266799396938,0.003130938731423126,0.0018235548418912904,0.011770669494492602,0.2853210164789626,0.05535723000410131,0.00021505699279231077,1.5787466653188071,0.0020651734464953156,0.000968052780960226,0.003905323123188252,0.2553969882264391,0.04678100519413799,0.0003815400388627169,19.472813339233397,0.006009921870231007,0.001905689304495872,0.013459287953639971,3.156517397458181,0.5337472481943276,0.000747267307688214,1.7660266799396938,0.003130938731423126,0.0018235548418912904,0.011770669494492602,0.2853210164789626,0.05535723000410131,0.00021505699279231077,1.5787466653188071,0.0020651734464953156,0.000968052780960226,0.003905323123188252,0.2553969882264391,0.04678100519413799,0.0003815400388627169,19.472813339233397,0.006009921870231007,0.001905689304495872,0.013459287953639971,3.156517397458181,0.5337472481943276,11.498053730048342,0.8830133399698468,0.7893733326594035,-9.736406669616699,0.057592045913403056,0.03126568984866543,0.042464210600614664,0.8040000200271606,0.7269999980926514,-9.826000213623047,1.02400004863739,0.8709999918937683,-9.644000053405762,0.9444444444444444,0.02363803114061739,1.4166666666666665,0.018802972065888653,2.361111111111111,0.013724354559172584,0.22666666666666666,0.002696234800714798,2.2666666666666666,0.00027820171041995415,3.1733333333333333,0.00016130316883073898,0.9444444444444444,0.01325276296425991,1.8888888888888888,0.012060035867232442,1.4166666666666665,0.00796675251633558,0.22666666666666666,0.0008474701089023084,1.8133333333333332,0.00028347936376293953,0.6799999999999999,0.00025551465269370456,1.6527777777777777,0.02187995676431202,1.1805555555555556,0.020827128609664868,0.7083333333333333,0.019374436743322485,0.6799999999999999,0.0012377730515470385,1.1333333333333333,0.0008666757204635663,2.04,0.0006591560650034546,6
